sample_id,well_id,source_dataset,collection_date,analysis_date,sample_completeness
CUR_CHEM_3500072200,3500072200,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072187,3500072187,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072159,3500072159,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072146,3500072146,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072123,3500072123,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072059,3500072059,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072020,3500072020,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500071871,3500071871,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073017,3500073017,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073015,3500073015,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073013,3500073013,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073037,3500073037,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073034,3500073034,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073030,3500073030,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073063,3500073063,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073055,3500073055,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073051,3500073051,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073096,3500073096,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073119,3500073119,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073117,3500073117,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073111,3500073111,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073132,3500073132,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073130,3500073130,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073169,3500073169,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073193,3500073193,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073199,3500073199,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073258,3500073258,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073281,3500073281,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073287,3500073287,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073317,3500073317,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073316,3500073316,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073311,3500073311,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073342,3500073342,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073339,3500073339,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073336,3500073336,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073328,3500073328,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073364,3500073364,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073363,3500073363,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073362,3500073362,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073352,3500073352,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073351,3500073351,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073384,3500073384,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073379,3500073379,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073377,3500073377,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073367,3500073367,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073391,3500073391,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073388,3500073388,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073396,3500073396,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073430,3500073430,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073455,3500073455,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073469,3500073469,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073485,3500073485,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073487,3500073487,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073507,3500073507,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073504,3500073504,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073523,3500073523,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073531,3500073531,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500045657,3500045657,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072575,3500072575,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073360,3500073360,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072439,3500072439,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073081,3500073081,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073197,3500073197,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073128,3500073128,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073771,3500073771,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073580,3500073580,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073459,3500073459,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073127,3500073127,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073675,3500073675,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500022860,3500022860,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500022868,3500022868,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065102,3500065102,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500023048,3500023048,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500027098,3500027098,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500027030,3500027030,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500023339,3500023339,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065043,3500065043,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065029,3500065029,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065036,3500065036,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065053,3500065053,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065066,3500065066,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065067,3500065067,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065075,3500065075,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065078,3500065078,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065081,3500065081,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065085,3500065085,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065086,3500065086,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065058,3500065058,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065064,3500065064,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065114,3500065114,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065025,3500065025,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065017,3500065017,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065026,3500065026,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500027047,3500027047,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500027109,3500027109,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500027138,3500027138,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500027196,3500027196,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500027278,3500027278,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073564,3500073564,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073571,3500073571,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073569,3500073569,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073593,3500073593,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073600,3500073600,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500045625,3500045625,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073623,3500073623,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073653,3500073653,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073678,3500073678,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073686,3500073686,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073692,3500073692,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073690,3500073690,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073739,3500073739,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073736,3500073736,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073760,3500073760,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073786,3500073786,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073785,3500073785,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073779,3500073779,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073791,3500073791,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073801,3500073801,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073819,3500073819,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073816,3500073816,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073831,3500073831,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073826,3500073826,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073854,3500073854,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073846,3500073846,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073865,3500073865,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073877,3500073877,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073884,3500073884,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073890,3500073890,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073910,3500073910,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073934,3500073934,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073939,3500073939,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073936,3500073936,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073942,3500073942,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073941,3500073941,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072985,3500072985,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072976,3500072976,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072971,3500072971,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072959,3500072959,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072918,3500072918,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072912,3500072912,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072892,3500072892,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072843,3500072843,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072832,3500072832,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072771,3500072771,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072769,3500072769,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072767,3500072767,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072765,3500072765,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072738,3500072738,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072713,3500072713,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072681,3500072681,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072612,3500072612,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072567,3500072567,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072532,3500072532,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072471,3500072471,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072464,3500072464,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072425,3500072425,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072421,3500072421,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072407,3500072407,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072374,3500072374,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072363,3500072363,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072343,3500072343,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072331,3500072331,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072323,3500072323,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072321,3500072321,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072236,3500072236,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072234,3500072234,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072218,3500072218,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072216,3500072216,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072211,3500072211,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072087,3500072087,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072024,3500072024,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500071994,3500071994,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500071964,3500071964,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500071949,3500071949,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500071905,3500071905,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500071892,3500071892,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073020,3500073020,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073042,3500073042,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073038,3500073038,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073036,3500073036,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073032,3500073032,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073050,3500073050,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073084,3500073084,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073078,3500073078,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073077,3500073077,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073099,3500073099,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
