well_id,has_valid_coordinates,has_declared_municipality,has_spatial_municipality,has_drilling_date,has_positive_depth_current,has_aquifer_informed,has_static_level_current,has_dynamic_level_current,has_specific_capacity_current,has_pH_current,has_electrical_conductivity_current,has_chemical_parameter_current,has_sgb2024_rich_record,has_pumping_test_type_sgb2024,has_test_date_sgb2024,has_transmissivity_sgb2024,has_interpretation_method_sgb2024,has_formation_sgb2024,has_hydro_unit_spatial,has_geology_spatial
3500073451,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073465,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073463,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073462,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073466,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073494,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073500,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073498,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073512,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073514,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073519,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073527,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073529,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500073535,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073534,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073549,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500073558,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500027103,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500073592,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073595,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073630,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073644,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073643,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073641,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073645,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073665,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500073694,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073695,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073706,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073716,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073725,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073734,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073732,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True
3500073748,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073747,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073754,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073752,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073757,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073762,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073808,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073807,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073806,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073813,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073818,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073832,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073830,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073835,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073843,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073856,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073849,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073887,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073901,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073906,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073916,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073915,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072995,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500072993,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500072967,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072965,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072949,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072914,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072910,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072907,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072904,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072889,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072887,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072878,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072871,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072834,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072791,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072759,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072723,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072704,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072667,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072665,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
