pih_cell_id,scale_km2,area_effective_km2,n_E01,metric_crs,classification_status,nn_global_median_km,nn_global_p90_km,mean_center_offset_km,mean_center_offset_norm_eqradius,nn_within_median_km,nn_within_p90_km,convex_hull_area_ratio,support_units_2p5km_n,support_area_2p5km_pct,redundancy_proxy_2p5km,entropy_norm_2p5km,dominance_2p5km_pct,support_units_5km_n,support_area_5km_pct,redundancy_proxy_5km,entropy_norm_5km,dominance_5km_pct,support_units_10km_n,support_area_10km_pct,redundancy_proxy_10km,entropy_norm_10km,dominance_10km_pct,gap_support_points_n,gap_support_fallback,gap_E01_median_km,gap_E01_p90_km,gap_E01_max_km,gap_E02_median_km,gap_E02_p90_km,gap_E02_max_km,gap_E03_median_km,gap_E03_p90_km,gap_E03_max_km,gap_E04_median_km,gap_E04_p90_km,gap_E04_max_km,gap_E05_median_km,gap_E05_p90_km,gap_E05_max_km,gap_E06_median_km,gap_E06_p90_km,gap_E06_max_km,gap_E07_median_km,gap_E07_p90_km,gap_E07_max_km,gap_E08_median_km,gap_E08_p90_km,gap_E08_max_km,gap_E09_median_km,gap_E09_p90_km,gap_E09_max_km,gap_E10_median_km,gap_E10_p90_km,gap_E10_max_km,gap_E11_median_km,gap_E11_p90_km,gap_E11_max_km,gap_E12_median_km,gap_E12_p90_km,gap_E12_max_km,n_E02,n_E03,n_E04,n_E05,n_E06,n_E07,n_E08,n_E09,n_E10,n_E11,n_E12,state_E01,pct_E02_of_E01,state_E02,pct_E03_of_E01,state_E03,pct_E04_of_E01,state_E04,pct_E05_of_E01,state_E05,pct_E06_of_E01,state_E06,pct_E07_of_E01,state_E07,pct_E08_of_E01,state_E08,pct_E09_of_E01,state_E09,pct_E10_of_E01,state_E10,pct_E11_of_E01,state_E11,pct_E12_of_E01,state_E12
PIH-1000-0303,1000,1000.0141244808925,1,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,17.610599424592284,17.610599424592284,4.323123515784814,0.24230898209552085,,,,1,0.6249911723241285,0.0,,100.0,1,2.499964689296514,0.0,,100.0,1,9.999858757186056,0.0,,100.0,40,NONE,9.653811493598866,13.115880068202774,15.746743804727856,13.335342183964968,19.647248788475974,21.788620073122146,13.335342183964968,19.647248788475974,21.788620073122146,13.335342183964968,19.647248788475974,21.788620073122146,13.335342183964968,19.647248788475974,21.788620073122146,13.335342183964968,19.647248788475974,21.788620073122146,29.42616043790712,39.845474857083154,44.2606883674831,29.42616043790712,39.845474857083154,44.2606883674831,46.81575373668373,55.65116329234529,60.94708008728167,13.335342183964968,19.647248788475974,21.788620073122146,19.671526419675285,30.797166057682816,35.95789526024724,10.594760164828562,14.16888061511054,16.28964408294521,0,0,0,0,0,0,0,0,0,0,1,WELLS_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0304,1000,1000.0555611004536,3,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,12.580618787194314,12.580618787194314,6.304663494312532,0.35336601851359134,12.580618787194314,19.97543974049817,0.1324647673128964,3,1.8748958287245203,0.0,0.9999999999999998,33.33333333333333,3,7.460024801580735,0.0,0.9999999999999998,33.33333333333333,3,22.1083228039099,0.0,0.9999999999999998,33.33333333333333,41,NONE,8.533996745964949,13.794170595560068,15.91623143427742,8.533996745964949,13.794170595560068,15.91623143427742,8.533996745964949,13.794170595560068,15.91623143427742,8.533996745964949,13.794170595560068,15.91623143427742,8.533996745964949,13.794170595560068,15.91623143427742,8.533996745964949,13.794170595560068,15.91623143427742,40.16464562564281,49.33637260930884,53.6223612271022,40.16464562564281,49.33637260930884,53.6223612271022,62.24389494575597,72.13552840640709,76.38604951078476,8.533996745964949,13.794170595560068,15.983314059025707,31.012195848312505,38.913830100183056,45.94555892823107,8.533996745964949,13.794170595560068,15.91623143427742,3,3,3,3,3,0,0,0,3,0,3,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0305,1000,1000.125533704024,7,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.0922190564828472,0.914778057487504,10.80685309641597,0.6056851510659272,0.0922190564828472,0.914778057487504,0.010638047318003031,3,1.8214148373015548,0.5714285714285714,0.8699155297736259,57.14285714285714,3,6.570713658127553,0.5714285714285714,0.8699155297736259,57.14285714285714,2,16.711974451859064,0.7142857142857143,0.8631205685666311,71.42857142857143,37,NONE,7.897610400244817,12.570503664250458,15.353427509522309,8.809122546631457,12.91668178172822,15.353427509522309,8.940343827910363,13.312900740800337,15.353427509522309,8.809122546631457,12.91668178172822,15.353427509522309,8.809122546631457,12.91668178172822,15.353427509522309,8.809122546631457,12.91668178172822,15.353427509522309,17.762854226779535,27.48686630331045,32.170132177386904,17.762854226779535,27.48686630331045,32.170132177386904,81.2469916904221,89.94482994890738,94.79608828484432,8.809122546631457,12.938532912025721,15.353427509522309,17.762854226779535,27.48686630331045,32.170132177386904,8.046281323457318,12.570503664250458,15.353427509522309,5,5,5,5,5,1,1,0,4,4,5,WELLS_PRESENT,71.4286,EVIDENCE_PRESENT,71.4286,EVIDENCE_PRESENT,71.4286,EVIDENCE_PRESENT,71.4286,EVIDENCE_PRESENT,71.4286,EVIDENCE_PRESENT,14.2857,EVIDENCE_PRESENT,14.2857,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,57.1429,EVIDENCE_PRESENT,57.1429,EVIDENCE_PRESENT,71.4286,REVIEW_REQUIRED_PRESENT
PIH-1000-0306,1000,1000.2240459606959,3,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,6.850201728394608,19.520644621385877,7.717880264489087,0.43253805942787954,6.850201728394608,25.021500524667587,0.10086506952787509,3,1.871451651673485,0.0,0.9999999999999998,33.33333333333333,3,5.197313432691784,0.0,0.9999999999999998,33.33333333333333,2,12.695633464376682,0.33333333333333337,0.9182958340544894,66.66666666666666,42,NONE,10.25290258044058,17.475042331055214,20.88174880093532,12.200184068900661,19.766462287453045,21.027935264004785,15.21408480622085,20.866403213720766,22.612970781045096,12.200184068900661,19.766462287453045,21.027935264004785,12.200184068900661,19.766462287453045,21.027935264004785,12.200184068900661,19.766462287453045,21.027935264004785,17.58124181849255,24.926370187529876,31.80076852657007,17.58124181849255,24.926370187529876,31.80076852657007,104.05518178778516,114.460503038047,120.22768869977135,16.857201863053,27.964686539753075,32.32087797027488,17.58124181849255,24.926370187529876,31.80076852657007,13.772733233942066,24.867192513965385,30.93612941439025,2,1,2,2,2,1,1,0,1,1,2,WELLS_PRESENT,66.6667,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,33.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,66.6667,REVIEW_REQUIRED_PRESENT
PIH-1000-0307,1000,1000.3511026560387,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,40,NONE,13.559016025737982,21.80999438524114,24.680865149839143,13.559016025737982,21.80999438524114,24.680865149839143,13.559016025737982,21.80999438524114,24.680865149839143,13.559016025737982,21.80999438524114,24.680865149839143,13.559016025737982,21.80999438524114,24.680865149839143,13.559016025737982,21.80999438524114,24.680865149839143,13.559016025737982,21.80999438524114,28.149474508237148,13.559016025737982,21.80999438524114,28.149474508237148,131.32593150011792,142.5249088730288,148.89855835197525,28.366638342215843,38.01810835051504,42.55043595183024,13.559016025737982,21.80999438524114,28.149474508237148,25.692581426061572,36.582514373812316,41.13683226261643,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0308,1000,1000.506709692525,1,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,27.355193099189712,27.355193099189712,8.236631611548729,0.46154555835962796,,,,1,0.6246834668325959,0.0,,100.0,1,2.4987338673303836,0.0,,100.0,1,9.994935469321534,0.0,,100.0,40,NONE,11.565720179127464,17.011762192726373,21.121181277944704,11.565720179127464,17.011762192726373,21.121181277944704,11.565720179127464,17.011762192726373,21.121181277944704,11.565720179127464,17.011762192726373,21.121181277944704,11.565720179127464,17.011762192726373,21.121181277944704,11.565720179127464,17.011762192726373,21.121181277944704,26.473966988729707,33.751366518921955,37.79317559293333,26.473966988729707,33.751366518921955,37.79317559293333,142.42675566391114,152.85974397078957,158.78262175916578,11.565720179127464,18.32674516751169,21.121181277944704,26.473966988729707,33.751366518921955,37.79317559293333,14.204847543879534,21.149968827753025,24.78849367692353,1,1,1,1,1,0,0,0,1,0,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0309,1000,722.5673954462811,13,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.278337942960839,1.7382427137588916,8.52841847969037,0.5623468391909406,0.278337942960839,1.7382427137588916,0.022148818778678647,6,4.708723250768759,0.5384615384615384,0.8850355544046856,38.46153846153847,4,9.987384338140526,0.6923076923076923,0.8345901684333654,53.84615384615385,2,14.331915056516081,0.8461538461538461,0.961236604722876,61.53846153846154,28,NONE,7.9993034474135465,12.82348442305208,16.680935977665282,7.9993034474135465,12.82348442305208,16.680935977665282,8.186169952475394,12.82348442305208,16.680935977665282,8.186169952475394,12.82348442305208,16.680935977665282,8.253968386492899,13.26307788564456,16.680935977665282,8.253968386492899,13.26307788564456,16.680935977665282,8.952445503950251,15.4557234237384,17.408217956831432,8.952445503950251,15.4557234237384,17.408217956831432,118.27747649441412,130.51126382042077,135.65554910773085,8.483737186884746,16.25388077020529,16.739748397513598,8.08505320251939,12.82348442305208,16.680935977665282,9.959802704455214,16.082849419483594,19.714417577701532,11,10,9,8,7,2,2,0,7,6,7,WELLS_PRESENT,84.6154,EVIDENCE_PRESENT,76.9231,EVIDENCE_PRESENT,69.2308,EVIDENCE_PRESENT,61.5385,EVIDENCE_PRESENT,53.8462,EVIDENCE_PRESENT,15.3846,EVIDENCE_PRESENT,15.3846,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,53.8462,EVIDENCE_PRESENT,46.1538,EVIDENCE_PRESENT,53.8462,REVIEW_REQUIRED_PRESENT
PIH-1000-0310,1000,366.555742468058,4,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.3106613032862221,1.224887936502731,7.50039099461012,0.6943666060339515,0.3106613032862221,1.224887936502731,0.0005273002007300144,2,1.7780024051209962,0.5,0.8112781244591328,75.0,2,8.624920611415748,0.5,0.8112781244591328,75.0,1,12.588622295591618,0.75,,100.0,13,NONE,10.202164339852372,13.246084107373779,13.584284091321244,10.202164339852372,13.246084107373779,13.584284091321244,10.202164339852372,13.761973024104432,14.6105325568582,10.202164339852372,13.246084107373779,14.6105325568582,10.516558172560568,13.761973024104432,14.6105325568582,23.634085171870787,30.1031224871729,34.75947208093382,25.91123453487158,31.7001362399578,35.40682028012903,25.91123453487158,31.7001362399578,35.40682028012903,99.28322711861118,107.00456191070512,109.30667121543536,10.516558172560568,13.465390078763928,13.955012772996872,10.202164339852372,14.102236029853488,14.33482273092263,10.557945870425776,13.281578165615525,13.584284091321244,4,2,4,1,0,0,0,0,1,1,2,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,25.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,25.0,EVIDENCE_PRESENT,25.0,EVIDENCE_PRESENT,50.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0311,1000,3.8651459773910495,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,0,REPRESENTATIVE_POINT,18.949000946414085,18.949000946414085,18.949000946414085,18.949000946414085,18.949000946414085,18.949000946414085,18.949000946414085,18.949000946414085,18.949000946414085,18.949000946414085,18.949000946414085,18.949000946414085,18.949000946414085,18.949000946414085,18.949000946414085,18.949000946414085,18.949000946414085,18.949000946414085,42.08541110714538,42.08541110714538,42.08541110714538,42.08541110714538,42.08541110714538,42.08541110714538,84.68662916699799,84.68662916699799,84.68662916699799,18.949000946414085,18.949000946414085,18.949000946414085,32.070425768126995,32.070425768126995,32.070425768126995,18.949000946414085,18.949000946414085,18.949000946414085,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0312,1000,508.8561137287231,1,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,5.10467216903399,5.10467216903399,16.921893153589433,1.3296164712586584,,,,1,0.9499648781441729,0.0,,100.0,1,3.3547831080308814,0.0,,100.0,1,14.0244916960272,0.0,,100.0,20,NONE,15.944944416166361,25.218826487727963,29.997798516724462,15.944944416166361,25.218826487727963,29.997798516724462,15.944944416166361,25.218826487727963,29.997798516724462,15.944944416166361,25.218826487727963,29.997798516724462,15.944944416166361,25.218826487727963,29.997798516724462,15.944944416166361,25.218826487727963,29.997798516724462,17.92485802537037,26.15095311128636,30.683383803574532,17.92485802537037,26.15095311128636,30.683383803574532,19.61188380160035,28.198824094615965,32.92615846021364,15.944944416166361,25.218826487727963,29.997798516724462,17.88541005080551,26.143871179982995,30.683383803574532,15.944944416166361,25.218826487727963,29.997798516724462,1,1,1,1,1,0,0,0,1,0,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0313,1000,1001.5894782349583,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,41,NONE,24.289185671157295,35.420235696213474,40.470589083643205,24.289185671157295,35.420235696213474,40.470589083643205,24.289185671157295,35.420235696213474,40.470589083643205,24.289185671157295,35.420235696213474,40.470589083643205,24.289185671157295,35.420235696213474,40.470589083643205,24.289185671157295,35.420235696213474,40.470589083643205,24.289185671157295,35.420235696213474,40.470589083643205,24.289185671157295,35.420235696213474,40.470589083643205,30.42693667561162,42.18491634952424,47.17067454735503,29.11337028282558,41.160757037915744,45.85369010245151,24.289185671157295,35.420235696213474,40.470589083643205,24.289185671157295,35.420235696213474,40.470589083643205,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0314,1000,1001.3025873238271,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,36,NONE,49.70702507810097,60.876590749658696,66.69914656286848,51.3514212721225,62.03724161717836,66.81304857994165,51.3514212721225,62.03724161717836,66.81304857994165,51.3514212721225,62.03724161717836,66.81304857994165,51.3514212721225,62.03724161717836,66.81304857994165,51.3514212721225,62.03724161717836,66.81304857994165,52.944689705407775,63.592200850104426,66.9759107514504,52.944689705407775,63.592200850104426,66.9759107514504,59.34802295688851,70.10379496329628,73.71703610022215,55.731945613672785,67.22299233392135,73.0302934175632,51.3514212721225,62.03724161717836,66.81304857994165,50.360497292645306,61.1517731492023,66.69914656286848,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0315,1000,1001.044269705699,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,40,NONE,64.15677098256828,75.90678736180995,80.28145692655292,71.02445747658126,82.33759565511998,86.79878695003838,71.02445747658126,82.33759565511998,86.79878695003838,71.02445747658126,82.33759565511998,86.79878695003838,71.02445747658126,82.33759565511998,86.79878695003838,71.02445747658126,82.33759565511998,86.79878695003838,83.76879549031645,95.70876557647598,100.41577233962595,83.76879549031645,95.70876557647598,100.41577233962595,91.92002108275615,103.7879074820449,107.01955474542298,71.159818699888,82.33759565511998,86.79878695003838,82.05102015150533,93.26640091156258,97.74133418886264,64.15677098256828,75.90678736180995,80.28145692655292,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0316,1000,1000.8145162850019,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,41,NONE,84.25468752259393,97.73908774965078,101.49063518675466,88.27515506737777,101.7299231510583,105.51236598030475,88.27515506737777,101.7299231510583,105.51236598030475,88.27515506737777,101.7299231510583,105.51236598030475,88.27515506737777,101.7299231510583,105.51236598030475,88.27515506737777,101.7299231510583,105.51236598030475,107.3679055200505,118.51597754253268,123.4690501560746,107.3679055200505,118.51597754253268,123.4690501560746,125.478490835773,138.67645093794206,141.14591309852267,88.27515506737777,101.7299231510583,105.51236598030475,105.38565346198702,118.16484594947045,123.4690501560746,84.25468752259393,97.73908774965078,101.49063518675466,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0317,1000,1000.6133190734171,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,42,NONE,108.80389996127167,118.76392643187317,124.3129748390404,110.18197628165763,120.06418815793796,126.59957559344213,110.18197628165763,120.06418815793796,126.59957559344213,110.18197628165763,120.06418815793796,126.59957559344213,110.18197628165763,120.06418815793796,126.59957559344213,110.18197628165763,120.06418815793796,126.59957559344213,114.85473216451325,126.07056327548105,133.83956019148397,114.85473216451325,126.07056327548105,133.83956019148397,132.5846839995312,143.5668678961433,146.0548650226136,110.18197628165763,120.06418815793796,126.59957559344213,114.85473216451325,126.07056327548105,133.83956019148397,111.20849112021139,121.38619665953419,124.3129748390404,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0318,1000,1000.4406711898878,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,41,NONE,92.82648674519093,104.09794361742865,109.7758722344409,92.82648674519093,104.09794361742865,109.7758722344409,92.82648674519093,104.09794361742865,109.7758722344409,92.82648674519093,104.09794361742865,109.7758722344409,92.82648674519093,104.09794361742865,109.7758722344409,92.8768651149028,104.09794361742865,109.7758722344409,95.85930065018914,107.73143928388046,112.70536130289837,95.85930065018914,107.73143928388046,112.70536130289837,97.84237434099288,112.20799323950159,112.75719332271612,92.82648674519093,104.09794361742865,109.7758722344409,95.85930065018914,107.73143928388046,112.70536130289837,98.78049733813785,113.19709307463148,113.70323849598876,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0319,1000,1000.2965668606811,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,36,NONE,62.933567947537526,73.62820558982978,77.95800326287093,62.933567947537526,73.62820558982978,77.95800326287093,62.933567947537526,73.62820558982978,77.95800326287093,62.933567947537526,73.62820558982978,77.95800326287093,62.933567947537526,73.62820558982978,77.95800326287093,62.95675479547458,73.64985732119919,78.00677947613562,63.69105083954318,74.88202953176076,77.95800326287093,63.69105083954318,74.88202953176076,77.95800326287093,65.74163214318679,77.25359013517243,78.00677947613562,62.933567947537526,73.62820558982978,77.95800326287093,63.69105083954318,74.88202953176076,77.95800326287093,66.66229902064845,78.25433795761654,78.92908378767662,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
