cell_id,scale_km2,grid_family,area_effective_km2,n_E01,metric_crs,classification_status,nn_global_median_km,nn_global_p90_km,mean_center_offset_km,mean_center_offset_norm_eqradius,nn_within_median_km,nn_within_p90_km,convex_hull_area_ratio,support_units_2p5km_n,support_area_2p5km_pct,redundancy_proxy_2p5km,entropy_norm_2p5km,dominance_2p5km_pct,support_units_5km_n,support_area_5km_pct,redundancy_proxy_5km,entropy_norm_5km,dominance_5km_pct,support_units_10km_n,support_area_10km_pct,redundancy_proxy_10km,entropy_norm_10km,dominance_10km_pct,gap_support_points_n,gap_support_fallback,gap_E01_median_km,gap_E01_p90_km,gap_E01_max_km,gap_E02_median_km,gap_E02_p90_km,gap_E02_max_km,gap_E03_median_km,gap_E03_p90_km,gap_E03_max_km,gap_E04_median_km,gap_E04_p90_km,gap_E04_max_km,gap_E05_median_km,gap_E05_p90_km,gap_E05_max_km,gap_E06_median_km,gap_E06_p90_km,gap_E06_max_km,gap_E07_median_km,gap_E07_p90_km,gap_E07_max_km,gap_E08_median_km,gap_E08_p90_km,gap_E08_max_km,gap_E09_median_km,gap_E09_p90_km,gap_E09_max_km,gap_E10_median_km,gap_E10_p90_km,gap_E10_max_km,gap_E11_median_km,gap_E11_p90_km,gap_E11_max_km,gap_E12_median_km,gap_E12_p90_km,gap_E12_max_km,n_E02,n_E03,n_E04,n_E05,n_E06,n_E07,n_E08,n_E09,n_E10,n_E11,n_E12,state_E01,pct_E02_of_E01,state_E02,pct_E03_of_E01,state_E03,pct_E04_of_E01,state_E04,pct_E05_of_E01,state_E05,pct_E06_of_E01,state_E06,pct_E07_of_E01,state_E07,pct_E08_of_E01,state_E08,pct_E09_of_E01,state_E09,pct_E10_of_E01,state_E10,pct_E11_of_E01,state_E11,pct_E12_of_E01,state_E12
SCALE-500-O00-00619,500,SCALE_PRIMARY_O00_V1,499.99999999999795,1,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,17.610599424592284,17.610599424592284,10.406222461491735,0.8248653109318218,,,,1,1.250000000000005,0.0,,100.0,1,4.265858702092796,0.0,,100.0,1,9.90872084013052,0.0,,100.0,21,NONE,13.153056409797324,18.10064778887862,19.87689679185828,13.153056409797324,18.10064778887862,19.87689679185828,13.153056409797324,18.10064778887862,19.87689679185828,13.153056409797324,18.10064778887862,19.87689679185828,13.153056409797324,18.10064778887862,19.87689679185828,13.153056409797324,18.10064778887862,19.87689679185828,21.029903630236436,27.07126964383977,30.900567138517445,21.029903630236436,27.07126964383977,30.900567138517445,26.30319653403793,35.64116651828148,37.26392290946521,13.153056409797324,18.10064778887862,20.057578722535037,13.38198684073455,18.10064778887862,19.87689679185828,24.90964228458061,34.48374596577138,34.855119024395044,1,1,1,1,1,0,0,0,1,1,0,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_REVIEW_FLAG_IN_AUDITED_WELLS
SCALE-500-O00-00620,500,SCALE_PRIMARY_O00_V1,499.99999999997,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,21,NONE,15.73482858603018,21.412145642539222,24.93363254491833,15.73482858603018,21.412145642539222,25.42717687837955,15.73482858603018,21.412145642539222,25.42717687837955,15.73482858603018,21.412145642539222,25.42717687837955,15.73482858603018,21.412145642539222,25.42717687837955,15.73482858603018,21.412145642539222,25.42717687837955,29.077754985327463,36.08856120371079,39.81887049850628,29.077754985327463,36.08856120371079,39.81887049850628,31.95450122222975,40.41878710632563,43.00610132570874,15.73482858603018,21.412145642539222,25.42717687837955,21.415990041401848,28.20740335546113,28.748828850935126,16.908069301184725,24.93363254491833,26.71284875739353,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00621,500,SCALE_PRIMARY_O00_V1,499.99999999997556,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,21,NONE,11.330341209578473,15.60218915637776,17.510001645665284,11.626562122987776,15.60218915637776,19.510759470892523,11.626562122987776,15.60218915637776,19.510759470892523,11.626562122987776,15.60218915637776,19.510759470892523,11.626562122987776,15.60218915637776,19.510759470892523,11.626562122987776,15.60218915637776,19.510759470892523,14.941441871625562,21.912576044044,25.60957336750042,14.941441871625562,21.912576044044,25.60957336750042,51.37869614796924,59.82578458429008,62.15552308836714,15.133317466279395,20.59544418489088,22.515490985487517,14.941441871625562,21.79153328134032,25.60957336750042,11.330341209578473,15.60218915637776,17.510001645665284,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00622,500,SCALE_PRIMARY_O00_V1,499.9999999999812,11,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.5327733655526374,1.6455538519071955,5.570273353373771,0.4415363287310812,0.5327733655526374,1.6455538519071955,0.15231904211206884,6,6.3423541883957215,0.4545454545454546,0.933510035736515,27.27272727272727,5,19.463020540304708,0.5454545454545454,0.9314001250982628,27.27272727272727,4,64.87226251881914,0.6363636363636364,0.8085947862963575,54.54545454545454,21,NONE,4.420348895329974,7.450216904936639,8.07035987985602,4.420348895329974,7.450216904936639,8.07035987985602,4.420348895329974,7.455003801605232,8.570096574092435,4.420348895329974,7.450216904936639,8.07035987985602,4.420348895329974,7.450216904936639,8.07035987985602,4.420348895329974,7.450216904936639,8.07035987985602,6.165078989141546,9.821133483437178,12.509073248177266,6.165078989141546,9.821133483437178,12.509073248177266,73.58797897515419,82.18603733547607,84.7224926777944,6.083967251781996,8.99255338008017,9.7822613479201,6.165078989141546,7.859425669959161,8.93839327965149,4.420348895329974,7.450216904936639,8.07035987985602,9,7,7,7,7,3,3,0,6,6,8,WELLS_PRESENT,81.8182,EVIDENCE_PRESENT,63.6364,EVIDENCE_PRESENT,63.6364,EVIDENCE_PRESENT,63.6364,EVIDENCE_PRESENT,63.6364,EVIDENCE_PRESENT,27.2727,EVIDENCE_PRESENT,27.2727,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,54.5455,EVIDENCE_PRESENT,54.5455,EVIDENCE_PRESENT,72.7273,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00623,500,SCALE_PRIMARY_O00_V1,499.99999999997,7,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.762313162412782,1.49236506143836,4.245986976777249,0.3365647218068279,0.762313162412782,1.49236506143836,0.017050999672009508,4,5.000000000000301,0.4285714285714286,0.9211854965885543,42.857142857142854,3,15.000000000000902,0.5714285714285714,0.914100892018565,42.857142857142854,2,40.00000000000241,0.7142857142857143,0.9852281360342515,57.14285714285714,16,NONE,4.865063158973662,8.844417454051019,9.844133522271942,6.399151905631403,10.018883530193694,10.680725842007243,6.399151905631403,10.018883530193694,10.680725842007243,6.399151905631403,10.018883530193694,10.680725842007243,6.399151905631403,10.018883530193694,10.680725842007243,6.399151905631403,10.018883530193694,10.680725842007243,15.980041700780053,19.513653872783866,20.952323459820384,15.980041700780053,19.513653872783866,20.952323459820384,95.49424287236661,101.57580858344971,103.56635053707387,6.399151905631403,10.018883530193694,10.680725842007243,13.552203631582985,19.09020349094456,20.952323459820384,4.865063158973662,8.844417454051019,9.844133522271942,2,2,2,2,2,0,0,0,2,0,7,WELLS_PRESENT,28.5714,EVIDENCE_PRESENT,28.5714,EVIDENCE_PRESENT,28.5714,EVIDENCE_PRESENT,28.5714,EVIDENCE_PRESENT,28.5714,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,28.5714,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00624,500,SCALE_PRIMARY_O00_V1,499.99999999998676,3,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,4.401489215229107,9.021017187373126,6.983751798580265,0.5535778828603721,4.401489215229107,9.021017187373126,0.043851240933096225,3,3.4673439837740796,0.0,0.9999999999999998,33.33333333333333,3,13.993133727916415,0.0,0.9999999999999998,33.33333333333333,2,38.993133727917076,0.33333333333333337,0.9182958340544894,66.66666666666666,21,NONE,6.231466989462502,10.063326002046864,11.689854798576256,10.55491314128665,15.051365578204546,15.734304260868509,10.55491314128665,15.051365578204546,15.734304260868509,10.55491314128665,15.051365578204546,15.734304260868509,10.55491314128665,15.051365578204546,15.734304260868509,10.55491314128665,15.051365578204546,15.734304260868509,11.249541719156165,15.051365578204546,16.131810343527178,11.249541719156165,15.051365578204546,16.131810343527178,116.71927473735133,125.53392839129684,127.61700204559142,11.249541719156165,17.51145572387167,21.793386901931637,11.249541719156165,15.051365578204546,16.131810343527178,6.231466989462502,10.602683499498132,11.689854798576256,1,1,1,1,1,1,1,0,0,1,3,WELLS_PRESENT,33.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,33.3333,EVIDENCE_PRESENT,100.0,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00625,500,SCALE_PRIMARY_O00_V1,455.47414876692886,3,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,9.139368346160206,11.790455185412497,1.4931130580388223,0.12400401972645411,9.139368346160206,16.208624857639585,0.17948586379617568,3,4.027697303267432,0.0,0.9999999999999998,33.33333333333333,3,14.555847918698749,0.0,0.9999999999999998,33.33333333333333,3,53.723611201136414,0.0,0.9999999999999998,33.33333333333333,19,NONE,6.028086586638349,9.664687790358105,10.995322309035496,6.028086586638349,9.664687790358105,10.995322309035496,6.028086586638349,9.664687790358105,10.995322309035496,6.028086586638349,9.664687790358105,10.995322309035496,6.028086586638349,9.664687790358105,10.995322309035496,6.028086586638349,9.664687790358105,10.995322309035496,11.687512660849176,18.50176062723434,21.273432163544896,11.687512660849176,18.50176062723434,21.273432163544896,141.1860451416843,150.38786587614453,151.97437105854695,6.66346254128948,10.380062942637862,13.40163422535545,11.687512660849176,18.50176062723434,21.273432163544896,9.957752903650292,15.821801916018854,16.468127054601513,3,3,3,3,3,1,1,0,2,1,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,66.6667,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,33.3333,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00626,500,SCALE_PRIMARY_O00_V1,198.51206564173927,2,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.18105740549145477,0.18105740549145477,2.105872385873426,0.2649192591468241,0.18105740549145477,0.18105740549145477,,1,3.1484232355324755,0.5,,100.0,1,8.109112715911058,0.5,,100.0,1,11.627291611720265,0.5,,100.0,9,NONE,4.952414858411459,7.140555529580735,8.3760163119029,4.952414858411459,7.140555529580735,8.3760163119029,4.952414858411459,7.140555529580735,8.3760163119029,4.952414858411459,7.140555529580735,8.3760163119029,4.952414858411459,7.140555529580735,8.3760163119029,4.952414858411459,7.140555529580735,8.3760163119029,25.972581062156053,30.19911995877154,31.222349228265443,25.972581062156053,30.19911995877154,31.222349228265443,156.87011030833182,161.05648907702465,161.7722273990671,4.952414858411459,7.140555529580735,8.3760163119029,25.972581062156053,30.19911995877154,31.222349228265443,24.78849367692353,26.87933342453813,29.73737635420408,2,2,2,2,2,0,0,0,2,0,0,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_REVIEW_FLAG_IN_AUDITED_WELLS
SCALE-500-O00-00627,500,SCALE_PRIMARY_O00_V1,7.069596798219933,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,0,REPRESENTATIVE_POINT,16.347472090155623,16.347472090155623,16.347472090155623,16.347472090155623,16.347472090155623,16.347472090155623,16.347472090155623,16.347472090155623,16.347472090155623,16.347472090155623,16.347472090155623,16.347472090155623,16.347472090155623,16.347472090155623,16.347472090155623,16.347472090155623,16.347472090155623,16.347472090155623,16.347472090155623,16.347472090155623,16.347472090155623,16.347472090155623,16.347472090155623,16.347472090155623,146.37207962725964,146.37207962725964,146.37207962725964,18.96997286360402,18.96997286360402,18.96997286360402,16.347472090155623,16.347472090155623,16.347472090155623,22.127126363776117,22.127126363776117,22.127126363776117,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00628,500,SCALE_PRIMARY_O00_V1,341.2755705991752,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,13,NONE,34.37944691373793,43.46768619536713,44.78472784623931,34.37944691373793,43.46768619536713,44.78472784623931,34.37944691373793,43.46768619536713,44.78472784623931,34.37944691373793,43.46768619536713,44.78472784623931,34.37944691373793,43.46768619536713,44.78472784623931,34.37944691373793,43.46768619536713,44.78472784623931,34.58266656275195,43.697679437072324,45.24701049214181,34.58266656275195,43.697679437072324,45.24701049214181,37.43787147503829,46.394469483221364,47.72200714242112,34.57489715870668,43.46768619536713,44.78472784623931,34.58266656275195,43.697679437072324,45.24701049214181,34.37944691373793,43.46768619536713,44.78472784623931,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00629,500,SCALE_PRIMARY_O00_V1,499.9999999999741,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,21,NONE,36.81310875274745,45.14953443883333,47.49176274551301,36.81310875274745,45.14953443883333,47.49176274551301,36.81310875274745,45.14953443883333,47.49176274551301,36.81310875274745,45.14953443883333,47.49176274551301,36.81310875274745,45.14953443883333,47.49176274551301,36.81310875274745,45.14953443883333,47.49176274551301,36.81310875274745,45.14953443883333,47.49176274551301,36.81310875274745,45.14953443883333,47.49176274551301,43.04782918399288,50.76085132749547,52.78748753114,40.34230989643096,48.19810748841513,50.3640219691144,36.81310875274745,45.14953443883333,47.49176274551301,36.81310875274745,45.14953443883333,47.49176274551301,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00630,500,SCALE_PRIMARY_O00_V1,499.9999999999852,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,20,NONE,51.192682796376644,58.76019051652283,61.536443079563455,51.192682796376644,58.76019051652283,61.536443079563455,51.192682796376644,58.76019051652283,61.536443079563455,51.192682796376644,58.76019051652283,61.536443079563455,51.192682796376644,58.76019051652283,61.536443079563455,51.192682796376644,58.76019051652283,61.536443079563455,51.192682796376644,58.76019051652283,61.536443079563455,51.192682796376644,58.76019051652283,61.536443079563455,57.76026627289321,65.44565246731163,68.17547234219332,56.349493719920325,64.08718769515423,66.69929728824168,51.192682796376644,58.76019051652283,61.536443079563455,51.192682796376644,58.76019051652283,61.536443079563455,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00631,500,SCALE_PRIMARY_O00_V1,499.9999999999965,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,17,NONE,69.54160749954472,77.10371537045425,80.6348204087912,69.54160749954472,77.10371537045425,80.6348204087912,69.54160749954472,77.10371537045425,80.6348204087912,69.54160749954472,77.10371537045425,80.6348204087912,69.54160749954472,77.10371537045425,80.6348204087912,69.54160749954472,77.10371537045425,80.6348204087912,69.54160749954472,77.10371537045425,80.6348204087912,69.54160749954472,77.10371537045425,80.6348204087912,76.27322370135857,83.84192752334808,87.37887023435286,75.00500347061175,82.61366841405655,86.14700310116207,69.54160749954472,77.10371537045425,80.6348204087912,69.54160749954472,77.10371537045425,80.6348204087912,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00632,500,SCALE_PRIMARY_O00_V1,499.9999999999812,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,20,NONE,81.64442368976628,89.39963325902622,92.02010928807336,86.8005393904599,94.59957043426748,97.98253393248602,86.8005393904599,94.59957043426748,97.98253393248602,86.8005393904599,94.59957043426748,97.98253393248602,86.8005393904599,94.59957043426748,97.98253393248602,86.8005393904599,94.59957043426748,97.98253393248602,90.00161617882999,98.0417407320037,100.41707965878152,90.00161617882999,98.0417407320037,100.41707965878152,96.69970877454315,104.81361785452465,107.17550251948724,88.16453827871456,96.26172851025416,99.2064103998794,89.09588361191388,97.65318278221707,100.15158876643378,81.64442368976628,89.39963325902622,92.02010928807336,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00633,500,SCALE_PRIMARY_O00_V1,499.9999999999786,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,20,NONE,93.05742560660987,100.84208937545124,103.35641233111248,98.62600334419045,106.83521499176878,109.14442125971256,98.62600334419045,106.83521499176878,109.14442125971256,98.62600334419045,106.83521499176878,109.14442125971256,98.62600334419045,106.83521499176878,109.14442125971256,98.62600334419045,106.83521499176878,109.14442125971256,113.57187895260867,121.16137663999082,123.82182058926055,113.57187895260867,121.16137663999082,123.82182058926055,120.27715050081432,127.76919437299463,130.5215016849539,98.62600334419045,106.83521499176878,109.14442125971256,111.5128435165213,119.96807585925609,122.12950378854434,93.05742560660987,100.84208937545124,103.35641233111248,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00634,500,SCALE_PRIMARY_O00_V1,499.99999999998823,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,21,NONE,108.50316685585688,115.5998549546707,118.96153030157232,112.56543998176808,120.28706894038208,123.42243523689643,112.56543998176808,120.28706894038208,123.42243523689643,112.56543998176808,120.28706894038208,123.42243523689643,112.56543998176808,120.28706894038208,123.42243523689643,112.56543998176808,120.28706894038208,123.42243523689643,128.57485729102416,136.06166301917264,139.8963970246492,128.57485729102416,136.06166301917264,139.8963970246492,143.1190726432831,148.24820055100164,150.46731687032565,112.56543998176808,120.28706894038208,123.42243523689643,128.42575972142205,136.06166301917264,139.8963970246492,108.50316685585688,115.5998549546707,118.96153030157232,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00635,500,SCALE_PRIMARY_O00_V1,499.99999999998823,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,20,NONE,121.39362987614851,126.52340197746649,129.25256929157695,122.83625156373446,127.72097514688295,130.00558787386512,124.33620292317494,130.0975383940486,133.51199652622554,122.99486347344882,127.8601326104827,130.00558787386512,122.99486347344882,127.8601326104827,130.00558787386512,122.99486347344882,127.8601326104827,130.00558787386512,127.93565501470957,134.82974247564923,137.3066633495573,127.93565501470957,134.82974247564923,137.3066633495573,129.41007871337337,138.21970710109395,139.6767758445997,124.33620292317494,130.0975383940486,133.51199652622554,127.93565501470957,134.82974247564923,137.3066633495573,122.08471638185786,126.52340197746649,129.25256929157695,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
